,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine
88,1734859399.0,46.5081,12.937799,1615.260659,4.4,12.2,POINT (1440229.196665724 5862149.84528185),3.0,17.23992959453809,3.921395000000075,17.680285947084,12.814470520059517,5.8934286490279995,-0.3414443458128984,-0.1138147819376328,0.22365470247478864,2.175806718575465,1105.5835292433678,352.0,Risalita,Valvan,,
89,1734859402.0,46.508061,12.93765,1619.615876,4.6,12.1,POINT (1440212.6100615957 5862143.537332947),3.0,17.745581305335723,4.355217000000039,18.272207611051545,13.789293724236547,6.090735870350515,0.19730722132251532,0.06576907377417178,0.24066857701251876,2.3382329973177023,1117.813625861592,355.0,Risalita,Valvan,,
90,1734859405.0,46.508023,12.937477,1622.098529,4.7,12.2,POINT (1440193.3517896885 5862137.391130678),3.0,20.215262530675584,2.4826530000000275,20.367140327069613,7.001482274770609,6.789046775689871,0.6983109053393566,0.23277030177978553,0.12219891821476944,1.195790157032045,1131.747317105106,358.0,Risalita,Valvan,,
91,1734859407.0,46.507993,12.937351,1623.105174,6.3,12.2,POINT (1440179.3255338485 5862132.538868762),2.0,14.84184283021759,1.006644999999935,14.875941407282639,3.8801321852181427,7.437970703641319,0.648923927951448,0.324461963975724,0.06772108204465904,0.6638361351144394,1141.976829928713,360.0,Risalita,Valvan,,
92,1734859410.0,46.507952,12.937179,1625.039237,5.7,11.9,POINT (1440160.1785814322 5862125.907448477),3.0,20.262811301030737,1.9340629999999237,20.35490411446705,5.45230130858686,6.784968038155683,-0.6530026654856362,-0.21766755516187875,0.0951606096456361,0.9321172884579824,1155.942661465061,363.0,Risalita,Valvan,,
93,1734859413.0,46.507912,12.937007,1626.90837,5.7,11.6,POINT (1440141.0316290157 5862119.437774968),3.0,20.210454278676554,1.8691330000001471,20.29670220312071,5.283882189842004,6.7655674010402365,-0.019400637115446706,-0.006466879038482236,0.09222114150023104,0.9034075854540633,1169.8726222187147,366.0,Risalita,Valvan,,
94,1734859416.0,46.507879,12.93682,1629.289578,4.6,11.6,POINT (1440120.2148842374 5862114.10029791),3.0,21.490126209764693,2.3812079999997877,21.62164831947089,6.322851864447007,7.207216106490296,0.44164870545005996,0.14721623515002,0.11035458315046247,1.0803825006700303,1184.6865213474362,369.0,Risalita,Valvan,,
95,1734859419.0,46.507847,12.93664,1631.610268,5.1,11.5,POINT (1440100.1773758947 5862108.924565674),3.0,20.695167183768657,2.3206900000000132,20.82487807503888,6.398236640213077,6.941626025012961,-0.26559008147733554,-0.08853002715911185,0.11167029569345802,1.093210189176948,1198.9523967978018,372.0,Risalita,Valvan,,
96,1734859422.0,46.507821,12.936484,1633.89234,5.0,11.8,POINT (1440082.8115353307 5862104.719285474),3.0,17.867758674561703,2.2820720000001984,18.01290239427172,7.278417417792772,6.004300798090573,-0.937325226922388,-0.31244174230746263,0.12703234827498758,1.242838373849251,1211.2695310162776,375.0,Risalita,Valvan,,
97,1734859426.0,46.507786,12.936324,1639.945298,4.9,12.1,POINT (1440065.000416804 5862099.05833454),4.0,18.689095982743016,6.05295799999999,19.644862157875913,17.945917531489695,4.911215539468978,-1.0930852586215947,-0.27327131465539867,0.3132153482158683,3.02264874666956,1224.1513722471789,379.0,Risalita,Valvan,,
98,1734859429.0,46.507763,12.936195,1645.873664,4.5,12.3,POINT (1440050.6402024915 5862095.338283051),3.0,14.834235342015159,5.928365999999869,15.974982366570739,21.78366642212521,5.324994122190247,0.41377858272126833,0.13792619424042277,0.3801967022222179,3.64052173113497,1234.3771155715801,382.0,Risalita,Valvan,,
99,1734859432.0,46.50774,12.936067,1651.478705,4.2,12.3,POINT (1440036.39130767 5862091.618233136),3.0,14.726499075033248,5.605041000000028,15.757101878792191,20.837285073206402,5.252367292930731,-0.0726268292595158,-0.02420894308650527,0.36367923170411937,3.4895663322458006,1244.5285671030122,385.0,Risalita,Valvan,,
100,1734859436.0,46.507693,12.935924,1659.207855,4.7,12.5,POINT (1440020.4726204867 5862084.016396903),4.0,17.640649527189115,7.729150000000118,19.259602162651735,23.660355249622715,4.814900540662934,-0.4374667522677971,-0.10936668806694927,0.4129511012974412,3.9368913677270667,1256.6841323923386,389.0,Risalita,Valvan,,
101,1734859440.0,46.507651,12.935746,1665.736141,5.9,12.9,POINT (1440000.6577511253 5862077.223272214),4.0,20.946970923309493,6.52828599999998,21.940695270655603,17.310050521070334,5.485173817663901,0.670273277000967,0.16756831925024174,0.3021173752792374,2.9188904394316473,1271.121678760229,393.0,Risalita,Valvan,,
102,1734859442.0,46.507622,12.935616,1668.307026,5.7,12.9,POINT (1439986.1862173222 5862072.532784421),2.0,15.21269096333843,2.570884999999862,15.428396417945159,9.592130817848378,7.714198208972579,2.2290243913086787,1.1145121956543393,0.16741426505347068,1.6346729217214166,1281.6072583432563,395.0,Risalita,Valvan,,
103,1734859445.0,46.507593,12.935475,1672.494272,4.6,12.3,POINT (1439970.4901691205 5862067.842299128),3.0,16.381897980278705,4.187245999999959,16.9085661870182,14.33793369481929,5.636188729006066,-2.0780094799665134,-0.6926698266555045,0.25024415090723245,2.4293534298335113,1292.8992074628193,398.0,Risalita,Valvan,,
104,1734859448.0,46.50755,12.935333,1676.963147,5.1,12.1,POINT (1439954.6828014278 5862060.887446233),3.0,17.269709093140012,4.4688750000000255,17.838545230127597,14.508161311242398,5.946181743375866,0.3099930143698,0.10333100478993333,0.25321518329163767,2.4575806594340026,1304.800092167654,401.0,Risalita,Valvan,,
105,1734859451.0,46.507501,12.935214,1681.74337,5.1,12.1,POINT (1439941.4357820235 5862052.962155455),3.0,15.436766404221883,4.780222999999978,16.15995943522886,17.20591220764707,5.386653145076287,-0.559528598299579,-0.18650953276652635,0.30029981883252765,2.9018629544187142,1315.4344388681052,404.0,Risalita,Valvan,,
106,1734859454.0,46.507455,12.935084,1686.993555,4.5,12.0,POINT (1439926.9642482202 5862045.522093062),3.0,16.272056385826065,5.250185000000101,17.098077715279253,17.882314892080977,5.699359238426418,0.31270609335013066,0.10423536445004355,0.31210527274522754,3.0122868609946436,1326.646169400954,407.0,Risalita,Valvan,,
107,1734859457.0,46.507403,12.934918,1691.721291,3.8,12.1,POINT (1439908.4852127486 5862037.11159533),3.0,20.302985594909888,4.72773600000005,20.846167795372246,13.108253795713795,6.948722598457415,1.2493633600309977,0.4164544533436659,0.22878218792224989,2.2248257145035764,1340.6369599414031,410.0,Risalita,Valvan,,
108,1734859460.0,46.507355,12.93476,1697.593597,4.5,12.2,POINT (1439890.8967332032 5862029.348066104),3.0,19.225685911455255,5.8723059999999805,20.10251169688914,16.98480167610691,6.70083723229638,-0.24788536616103496,-0.08262845538701165,0.29644071204631706,2.8656778182058975,1353.8857550986081,413.0,Risalita,Valvan,,
109,1734859463.0,46.50731,12.934612,1703.168479,4.5,12.1,POINT (1439874.4214485658 5862022.06976368),3.0,18.01134892377932,5.574881999999889,18.854389392606944,17.198368976160705,6.284796464202315,-0.4160407680940654,-0.13868025603135514,0.3001681646068505,2.900629199980532,1366.2977284320916,416.0,Risalita,Valvan,,
110,1734859466.0,46.507272,12.934474,1708.669732,5.7,12.3,POINT (1439859.0593588364 5862015.923646326),3.0,16.545952960800786,5.501253000000133,17.436523275901155,18.391104529454296,5.812174425300385,-0.47262203890193,-0.15754067963397667,0.32098532711741995,3.0950718257342613,1377.70079531098,419.0,Risalita,Valvan,,
111,1734859468.0,46.507235,12.934325,1712.098916,5.7,12.4,POINT (1439842.472754708 5862009.9392730305),2.0,17.633155141747498,3.42918399999985,17.963503643743643,11.005153105899728,8.981751821871821,3.1695773965714364,1.5847886982857182,0.19207615638403044,1.872702325067572,1389.8540248549973,421.0,Risalita,Valvan,,
112,1734859471.0,46.507191,12.934138,1716.927928,4.7,12.5,POINT (1439821.65600993 5862002.822726306),3.0,21.99959318813461,4.829012000000148,22.523353598866315,12.380342005822419,7.507784532955438,-1.4739672889163833,-0.4913224296387944,0.2160777305245602,2.1032661726886843,1405.0172364338573,424.0,Risalita,Valvan,,
113,1734859474.0,46.507155,12.93399,1721.235802,5.0,12.7,POINT (1439805.1807252923 5861997.000101451),3.0,17.47392240141515,4.307873999999856,17.997103725059567,13.849056228522917,5.999034575019856,-1.5087499579355823,-0.5029166526451941,0.24171162948155314,2.3481691601940637,1417.060895154622,427.0,Risalita,Valvan,,
114,1734859477.0,46.507112,12.933863,1726.885463,4.9,12.4,POINT (1439791.0431499616 5861990.045304596),3.0,15.75564138702927,5.649661000000151,16.737948050211898,19.726828306502963,5.579316016737299,-0.41971855828255666,-0.13990618609418556,0.34429810492409385,3.3112287267076237,1427.9173660417368,430.0,Risalita,Valvan,,
115,1734859480.0,46.507061,12.933741,1731.637459,4.2,12.2,POINT (1439777.4621720847 5861981.79659918),3.0,15.889748302999223,4.751995999999963,16.585100756904744,16.6498464768454,5.528366918968248,-0.050949097769050766,-0.01698303258968359,0.29059464097253007,2.810780678591411,1438.8636530472095,433.0,Risalita,Valvan,,
116,1734859483.0,46.507006,12.933586,1737.136941,3.8,12.5,POINT (1439760.2076510119 5861972.9009451475),3.0,19.412654587327417,5.499481999999944,20.176606761177847,15.817089817552118,6.725535587059283,1.1971686680910345,0.3990562226970115,0.27606029539995364,2.6738846159110072,1452.2393800079785,436.0,Risalita,Valvan,,
117,1734859486.0,46.506962,12.93345,1741.230598,4.6,12.7,POINT (1439745.0682002641 5861965.784428406),3.0,16.728651454367444,4.093657000000121,17.222247446699864,13.750588236892638,5.740749148899955,-0.9847864381593281,-0.3282621460531094,0.23999303881977854,2.3317964333218564,1463.766846712345,439.0,Risalita,Valvan,,
118,1734859490.0,46.506917,12.933309,1744.497848,5.9,13.1,POINT (1439729.3721520621 5861958.506178602),4.0,17.30141177383238,3.2672499999998763,17.60720795385245,10.693970441523236,4.401801988463112,-1.3389471604368426,-0.33473679010921065,0.1866449943155322,1.8203750750263554,1475.6891557489653,443.0,Risalita,Valvan,,
119,1734859494.0,46.506872,12.933177,1747.841235,4.6,13.4,POINT (1439714.6779792774 5861951.227934822),4.0,16.39791286523204,3.3433870000001207,16.735285565759323,11.524135035295666,4.183821391439831,-0.21798059702328132,-0.05449514925582033,0.2011340998103423,1.9598486288819432,1486.9881576379541,447.0,Risalita,Valvan,,
120,1734859498.0,46.506815,12.933037,1751.740138,5.1,13.5,POINT (1439699.0932505664 5861942.008834689),4.0,18.107334874820125,3.898902999999791,18.52233842883464,12.151499318500116,4.63058460720866,0.44676321576882927,0.11169080394220732,0.21208367216167412,2.0649789213685366,1499.4625807325094,451.0,Risalita,Valvan,,
121,1734859501.0,46.50677,12.932901,1754.71896,4.8,13.8,POINT (1439683.9537998186 5861934.730604568),3.0,16.798083302659457,2.9788220000000365,17.06015777039505,10.055785453536336,5.686719256798351,1.0561346495896906,0.3520448831965635,0.17550656503836032,1.7128941134829658,1511.0376837085562,454.0,Risalita,Valvan,,
124,1734859505.0,46.506666,12.932483,1755.323693,3.9,13.1,POINT (1439637.422252667 5861917.90982912),4.0,49.47851419542418,0.6047330000001239,49.48220962111617,0.7002417932775159,12.370552405279042,6.683833148480692,1.670958287120173,0.012221524852762148,0.11989017417422673,1545.1398556582092,458.0,Risalita,Valvan,,
125,1734859509.0,46.506643,12.93235,1754.858903,4.0,13.4,POINT (1439622.6167603915 5861914.189854278),4.0,15.265674382132703,-0.4647899999999936,15.27274841295445,-1.7439308874646688,3.8181871032386123,-8.55236530204043,-2.1380913255101075,-0.03043733591348518,-0.29854416354638974,1555.6633379497428,462.0,Risalita,Valvan,,
126,1734859515.0,46.506572,12.932241,1754.937389,5.6,13.3,POINT (1439610.482935895 5861902.706463614),6.0,16.706225129283165,0.07848599999988437,16.70640949224244,0.26917412115810824,2.7844015820404064,-1.0337855211982059,-0.17229758686636765,0.004697974675371121,0.04608696203432509,1567.1647502871408,468.0,Risalita,Valvan,,
127,1734859521.0,46.506546,12.932106,1754.673609,4.6,10.7,POINT (1439595.4548046377 5861898.501282052),6.0,15.60539269132218,-0.263779999999997,15.607621886077702,-0.9683858572876405,2.6012703143462836,-0.1831312676941228,-0.030521877949020466,-0.01690152163941725,-0.165796033430835,1577.9219857232906,474.0,Riposo,,,
128,1734859551.0,46.506466,12.932038,1754.471907,4.3,9.9,POINT (1439587.885079264 5861885.562274478),30.0,14.990619040853172,-0.20170199999984106,14.991975951314544,-0.7708805050724337,0.49973253171048476,-2.101537782635799,-0.0700512594211933,-0.013454402952950816,-0.1319837109147005,1588.233339415073,504.0,Riposo,,,
129,1734859631.0,46.506365,12.932076,1755.197448,6.6,10.7,POINT (1439592.1152199141 5861869.226804611),80.0,16.874290079861805,0.7255409999997937,16.88988085931938,2.4620204983767984,0.21112351074149224,-0.28860902096899255,-0.0036076127621124067,0.04297036394826684,0.4214095569579284,1599.8332801843565,584.0,Riposo,,,
130,1734859637.0,46.506272,12.932131,1755.300613,4.6,10.1,POINT (1439598.2377919077 5861854.185260188),6.0,16.239887513752283,0.10316500000021733,16.24021519181788,0.3639704756842293,2.706702531969647,2.4955790212281546,0.4159298368713591,0.0063524831807397625,0.062317440874306934,1610.9999607068744,590.0,Riposo,,,
131,1734859644.0,46.506184,12.932191,1754.694044,4.6,10.2,POINT (1439604.9169613554 5861839.952424643),7.0,15.722115384608772,-0.6065690000000359,15.733811938583507,-2.2094110703395367,2.2476874197976437,-0.4590151121720032,-0.06557358745314332,-0.03856149770743694,-0.37819454771848904,1621.8119588895788,597.0,Riposo,,,
132,1734859650.0,46.506102,12.932139,1754.914113,3.9,10.1,POINT (1439599.1283478339 5861826.690030443),6.0,14.470630477609319,0.22006899999996676,14.472303782890846,0.8712856688340621,2.4120506304818075,0.1643632106841637,0.02739386844736062,0.015206803646595327,0.14917299431980538,1631.7626840666653,603.0,Discesa,,Valvan,Cuel D'Ajar
133,1734859707.0,46.506047,12.932252,1754.809588,4.4,11.3,POINT (1439611.7074502937 5861817.794533346),57.0,15.40661180442752,-0.1045249999999669,15.406966371351318,-0.38871294652750044,0.27029765563774244,-2.141752974844065,-0.037574613593755524,-0.006784320762033541,-0.06655367612837465,1642.3741815191117,660.0,Discesa,,Valvan,Cuel D'Ajar
135,1734859711.0,46.505903,12.932426,1752.475198,5.0,16.9,POINT (1439631.0770416919 5861794.504547215),4.0,30.291987800470384,-2.334389999999985,30.381802144967413,-4.406672375154004,7.595450536241853,7.325152880604111,1.8312882201510277,-0.07691094200311614,-0.7537527165350584,1663.2210752680849,664.0,Discesa,,Valvan,Cuel D'Ajar
136,1734859714.0,46.505864,12.932548,1750.189586,4.5,16.9,POINT (1439644.6580195685 5861788.196853254),3.0,14.974310107421244,-2.2856120000001283,15.14773862356235,-8.678391008787083,5.049246207854117,-2.546204328387736,-0.8487347761292453,-0.15146649687880673,-1.4802112894345827,1673.539975265839,667.0,Discesa,,Valvan,Cuel D'Ajar
137,1734859717.0,46.505811,12.932657,1750.178227,4.8,17.5,POINT (1439656.791844065 5861779.624866153),3.0,14.856266683463609,-0.011358999999856678,14.856271025969868,-0.043807953002157014,4.952090341989956,-0.09715586586416158,-0.0323852886213872,-0.0007645930184465745,-0.007500656780143749,1683.7724745378368,670.0,Discesa,,Valvan,Cuel D'Ajar
138,1734859720.0,46.505774,12.932785,1747.996448,4.0,17.7,POINT (1439671.0407388867 5861773.640653695),3.0,15.454507510162232,-2.181779000000006,15.60775326517247,-8.03558775892113,5.202584421724157,0.25049407973420124,0.08349802657806708,-0.14024746372612606,-1.3713217800386306,1694.4232313239143,673.0,Discesa,,Valvan,Cuel D'Ajar
139,1734859723.0,46.505678,12.932911,1746.00775,5.9,17.1,POINT (1439685.0669947267 5861758.114067395),3.0,20.92392733241665,-1.988698000000113,21.0182219692213,-5.429322489089369,7.006073989740433,1.8034895680162766,0.6011631893387589,-0.0947595535871834,-0.9282006541071798,1708.8249671496505,676.0,Discesa,,Valvan,Cuel D'Ajar
140,1734859726.0,46.505552,12.932954,1743.945615,5.8,14.4,POINT (1439689.8537328306 5861737.735464486),3.0,20.93323477619885,-2.0621349999998984,21.034560108395077,-5.626060806421484,7.011520036131692,0.005446046391258896,0.0018153487970862987,-0.09819328498946224,-0.9617288997607901,1723.2148841581327,679.0,Discesa,,Valvan,Cuel D'Ajar
141,1734859729.0,46.505463,12.932898,1741.108903,4.6,10.3,POINT (1439683.619841346 5861723.34108296),3.0,15.686287723843503,-2.836712000000034,15.940720106888131,-10.250598101372391,5.31357336896271,-1.6979466671689822,-0.5659822223896608,-0.1789066871676277,-1.745726951693703,1734.001608891093,682.0,Discesa,,Valvan,Cuel D'Ajar
142,1734859736.0,46.505356,12.932908,1737.306263,4.6,10.6,POINT (1439684.733036254 5861706.035509402),7.0,17.341340175708183,-3.8026400000001104,17.753370104271234,-12.36816158603911,2.5361957291816046,-2.7773776397811054,-0.39676823425444363,-0.21586514209506638,-2.1012291289430305,1745.9205958718583,689.0,Discesa,,Valvan,Cuel D'Ajar
143,1734859740.0,46.505357,12.933076,1734.308622,4.7,10.6,POINT (1439703.4347107075 5861706.197243576),4.0,18.702373787993057,-2.9976409999999305,18.94108330773851,-9.105991875295663,4.735270826934627,2.1990750977530227,0.5497687744382557,-0.1589295398837622,-1.5525436286944025,1758.8159241628964,693.0,Discesa,,Valvan,Cuel D'Ajar
145,1734859744.0,46.505423,12.933431,1728.832277,4.1,10.6,POINT (1439742.953129939 5861716.871705681),4.0,40.93469921463302,-5.4763450000000375,41.29939411603399,-7.619925785688383,10.324848529008497,5.5895777020738695,1.3973944255184674,-0.1329927937178781,-1.300816769831088,1787.0343804183688,697.0,Discesa,,Valvan,Cuel D'Ajar
146,1734859746.0,46.505468,12.933564,1727.713844,4.6,10.7,POINT (1439757.7586222147 5861724.149755455),2.0,16.49765468270375,-1.1184329999998681,16.535522441254333,-3.87834451629838,8.267761220627166,-2.0570873083813304,-1.0285436541906652,-0.0676898813360736,-0.6635307574331721,1798.4024974732417,699.0,Discesa,,Valvan,Cuel D'Ajar
